convo_id,sex_diff,politics_diff,race_diff,shared_reality_avg,shared_reality_diff,age_diff,edu_diff,affect_avg,pre_affect_avg,begin_affect_avg,middle_affect_avg,end_affect_avg,overall_affect_avg,worst_affect_avg,best_affect_avg,affect_diff_avg,pre_arousal_avg,begin_arousal_avg,middle_arousal_avg,end_arousal_avg,overall_arousal_avg,worst_arousal_avg,best_arousal_avg,arousal_diff_avg,you_are_intelligent_avg,i_am_intelligent_avg,you_think_i_am_intelligent_avg,i_like_you_avg,you_like_me_avg,how_enjoyable_avg,in_common_avg,you_are_kind_avg,i_am_kind_avg,you_think_i_am_kind_avg,you_are_fair_avg,i_am_fair_avg,you_are_trustworthy_avg,i_am_trustworthy_avg,you_are_agreeable_avg,i_am_agreeable_avg,i_am_funny_avg,you_are_funny_avg,i_am_polite_avg,you_are_polite_avg,i_think_my_status_avg,i_think_your_status_avg,you_think_my_status_avg,conversationalist_avg,my_turn_length_avg,your_turn_length_avg
01e64778-2ce4-482d-814c-08360b12c88a,0,1,0,5,2,0,1,8,7,7.5,7,6.5,8.5,7.5,7.5,-1,6,8,7.5,6.5,8,7.5,7.5,-1.5,7.5,,8,6.5,7,7.5,7.5,8.5,,8.5,7.5,,7.5,,8,,5,5,6,5.5,7,6.5,7.5,81.5,5,5
0203bb21-da17-416b-8e2f-018b99689616,1,2,1,5,2,10,1,7.5,6.5,6,7,7.5,7.5,5,8,1.5,6,5.5,6,6,6,5,7,0.5,7.5,7,7,6,6,7.5,6.5,8.5,8,7.5,7,7.5,7.5,8,7.5,7.5,5,5,7.5,8.5,5.5,6.5,6,78,5.5,5.5
02053f7c-a002-4797-9139-037798747eb2,1,2,0,4,1,40,1,7,5.5,5.5,6,7,6,4.5,7.5,1.5,2.5,4,5,6,6.5,3.5,6.5,2,7,,5.5,6,4,6.5,5,7.5,,5.5,6.5,,6,,7,,2,2.5,7,7.5,4.5,5.5,5.5,66.5,6,5
021cae92-8043-4ef1-b115-47b539bad870,1,2,0,4,1,10,0,8.5,5,3,6,7.5,7,4,8.5,4.5,3,3.5,5.5,6.5,6,4.5,7,3,7.5,,6,6.5,5.5,8,4.5,7,,7.5,7.5,,8,,7,,4,4.5,6,7,6.5,6,7,67,5.5,4.5
0235bac2-3469-447b-adae-e39559adfa4a,1,0,1,4,1,10,1,6.5,5,6,6,6.5,5.5,4,7,0.5,4.5,6,6.5,5.5,6,3,7,-0.5,7.5,6,5.5,5,3.5,6,4,5.5,5.5,5,6,6,4.5,5.5,6,7,3,2.5,7,8,5.5,6.5,7,31,7,4.5
024c9be7-c98d-4a2e-b4a9-7884d0b0f626,0,2,1,5,1,10,1,8.5,7.5,7,7.5,8,8.5,7,8.5,1,4,4.5,6,6,6.5,5,6.5,1.5,8,,7,7,6.5,8.5,8,8.5,,7,8,,8,,8,,5,5.5,8.5,8.5,6,6.5,6,85.5,5,5
026c91ab-94c5-482c-aba7-42e83a79c423,0,2,0,5,1,0,0,6.5,5.5,4.5,5.5,6.5,7.5,4.5,8,2,5,3.5,5,6,5.5,3.5,7.5,2.5,6.5,,6.5,6.5,5.5,7.5,6,5.5,,7,7,,6.5,,6,,4.5,5,8,8,6,5,6,62.5,6,4.5
0278950b-a7e0-4e15-8a2b-1629ff1b17ba,0,,0,0,,,1,,7.5,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02e02af3-8df5-4e65-a1b1-bb1a5ca44879,0,1,0,5,1,0,0,7.5,7,8,8,8,8,7,7.5,0,6.5,7.5,7.5,6.5,7.5,6,7,-1,8,,7.5,6.5,5.5,8,6.5,8.5,,8.5,8,,6.5,,8.5,,4.5,5,7.5,8,5.5,5,6,72.5,4.5,5.5
02f3959f-e462-42c7-b92e-9ef5a991b98e,0,3,1,2,1,10,0,5,5,5,5,4,5.5,3.5,5.5,-1,4.5,4.5,5,4,5.5,4,5.5,-0.5,6,6,5,3.5,4,4.5,2.5,4,6.5,5,4.5,7,4.5,7.5,3.5,6.5,4,3,6,6,3.5,4,3.5,27.5,6,5.5
030c76ab-9e19-4b78-9a7a-86cd7ba8472a,0,,0,0,,,1,,6,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03567661-8004-4986-82d5-a32582ed9a6e,1,2,0,4,0,20,1,7.5,4.5,4.5,6,7.5,7.5,4,8,3,4,4,6,7.5,5.5,3.5,7.5,3.5,8.5,,7.5,7,6,7,6,8.5,,8,8.5,,8,,8,,6.5,5,8,8,5.5,5.5,5.5,69.5,6.5,5
035b1a02-b973-47a0-bd65-cec240353f0c,0,1,1,5,0,20,0,8,7,7,8,8.5,8,7,9,1.5,6.5,7,8,8,8,7,8.5,1,8,,7,6.5,5,8.5,7,9,,7,8.5,,7.5,,7.5,,4.5,7,8,8,6.5,8,5.5,93.5,6.5,4.5
03d82c5a-c923-47de-90f8-621776ff6cbc,1,0,0,4,2,20,0,7.5,7,7,8,8,7.5,8,8,1,7,7,7,7.5,7,7,7.5,0.5,7,,8,6.5,5.5,8,5.5,8,,7,8.5,,8.5,,8.5,,3.5,3.5,8,8,7,5,7,85.5,3,6
0441a81c-70d4-4caf-83fb-84349edadc0a,1,1,1,5,1,20,0,7,6.5,6,7,7.5,7,6.5,7.5,1.5,6.5,6.5,7,7,7,6.5,7.5,0.5,6.5,,7.5,5.5,5.5,7,6,7.5,,6.5,7.5,,8,,8,,6,5.5,7.5,7.5,6,6,5.5,78,5.5,6
04542d1a-168a-4f90-b7e3-33adb675525f,1,4,1,6,1,30,1,8,6,4.5,7,7.5,8,6,8.5,3,3.5,4.5,7,6,7,6,8,1.5,8.5,8.5,7.5,6.5,6,8,8,9,8.5,8,9,8.5,8.5,8,9,7,3.5,4,8.5,8.5,8,8.5,7,89,5,5
047ad63e-bcb7-47c8-9e54-f53572e1ad5f,0,1,1,4,1,10,0,6,4.5,4,4.5,5,5.5,3.5,4.5,1,3,3,4.5,5,4.5,3,5,2,7,,6,5.5,5.5,6.5,6,7.5,,6.5,5.5,,6.5,,6.5,,3.5,3.5,7.5,7.5,7.5,7.5,7,65,5,5
0480a711-11cc-4812-97e2-7a5fa69858fa,0,1,0,4,2,10,0,6,4,4.5,6,4,5.5,4,5.5,-0.5,5,3.5,6,4.5,4.5,4,6,1,8,,6.5,5,4,6,4.5,7,,6.5,7,,6.5,,6,,3.5,4.5,5.5,6,3.5,6,5.5,62.5,6,4.5
0526291b-8050-4bb4-803c-ffb88cfcd3b3,0,2,0,3,3,10,1,7.5,8,7,7.5,7.5,7.5,6.5,8,0.5,6.5,6.5,7,7.5,7,6.5,7.5,1,6.5,,7,4.5,4.5,7,5,7.5,,7.5,5,,6,,4.5,,5,5,8,8.5,5,5.5,5.5,65,5,5
0542c0f0-6c1e-4e54-b3df-afa48b19f9b5,0,2,0,5,1,0,1,8.5,7,7.5,7.5,7.5,8,7,9,0,5,7,7.5,7.5,8,6.5,8.5,0.5,8.5,,9,6.5,5.5,8,3.5,8,,8,7.5,,7.5,,8,,4.5,5.5,8,8,7.5,9,8,87,5,5
05aa5dd6-77ee-454e-ad3d-1e34b0d0b62b,1,3,0,4,1,10,1,6.5,6.5,6.5,6.5,6.5,7,5,6.5,0,6.5,6.5,6.5,6,6,5.5,6.5,-0.5,8.5,,8,5.5,5.5,6,5,8.5,,7.5,8,,8,,7,,1.5,4,8.5,8.5,5,7.5,6,73,5,5.5
05c47f39-5d68-45d3-a760-45359a9e775b,0,2,1,3,1,20,1,5.5,4,5.5,4.5,6.5,5.5,3.5,7,1,4,4.5,6,6.5,4,4.5,7,2,5.5,,6,4.5,4.5,6,4.5,5.5,,6,5,,5,,5.5,,5.5,5,7.5,7,5.5,6,5.5,55.5,5,6
05d984c2-1a2e-4bb2-8f4d-98c81fde6664,1,0,0,5,2,20,0,6.5,4.5,5,6.5,7,7,6,7.5,2,5,4.5,6,6,7,5.5,7.5,1.5,7.5,,7,6,5.5,7,5.5,8,,7,7.5,,8.5,,8,,3,3,8,8,5,5.5,6,80.5,6.5,4
05e45b17-5feb-4a07-9562-cdba59cd8f00,0,0,1,3,5,40,1,7.5,7.5,5.5,8.5,8,8,5.5,8.5,2.5,6.5,7.5,7,7,8,6,7.5,-0.5,8.5,,7.5,7,6.5,8,5,9,,7.5,8.5,,8.5,,8,,4,4,6,6.5,4.5,6,5,82.5,5,5
05f15eb5-1fe9-4407-8006-bbec9814c2a4,1,1,0,4,1,0,1,6.5,5.5,6,6.5,7,6.5,5.5,7.5,1,6,6,7,7,7,5.5,7.5,1,8,,7,5.5,5,7,5,8,,7,6.5,,7,,7.5,,4.5,5,6,6.5,6.5,6.5,6,58.5,5.5,4.5
05f2e66d-b3b6-4bdc-8ae6-9b0241a58642,1,0,1,4,0,10,0,8,3,4.5,6,7.5,7.5,3.5,8.5,3,3.5,4.5,5,6.5,7,3,7.5,2,8,5.5,4.5,6,3,8.5,7.5,8,6,6,8,5,9,6.5,9,6.5,3,5.5,7.5,9,5,6,5.5,75.5,7.5,5
061b2400-4107-4662-99cc-3c5ec58c8f93,1,0,0,4,1,10,1,5.5,6,4,6,6,7,6,8,2,2.5,2,3.5,3.5,3.5,2,4,1.5,7.5,,7.5,5,4,5,4,8,,9,8,,8,,7.5,,3.5,3,9,8,5,5.5,5,56.5,5.5,6.5
0697223a-23a7-4e7e-9917-6c8c7dc265c2,1,2,0,5,0,0,0,7.5,5,5,6,7,6.5,5,7.5,2,6,6.5,5.5,5.5,6,6.5,6,-1,8,,7.5,6.5,5.5,7.5,6,8.5,,7.5,8,,8.5,,8.5,,4,4.5,7.5,8,4,5,4.5,85,6.5,5
06a5a69a-362d-4947-b16d-d1d09dc075ec,0,3,0,6,1,10,1,8,7,6.5,8,8.5,8,6,8.5,2,6.5,8.5,8,8,8.5,8.5,7,-0.5,8.5,,7.5,7,6,8.5,8,9,,8.5,8,,8,,8,,5,4.5,8,8,7,7,6.5,79,5,5
06afb9c1-b367-45c7-a9ff-74c47a2cb61c,1,0,1,6,0,10,0,8.5,6.5,6.5,9,9,9,9,9,2.5,3,7,9,9,9,9,9,2,8.5,,8.5,7,6.5,9,9,8.5,,8.5,8.5,,8.5,,8.5,,9,9,9,9,5,6,4.5,95.5,6,5
06b83c0a-7bf1-4cf9-9e72-034615d97050,0,2,0,5,1,40,0,9,7.5,7,9,9,9,7.5,9,2,7,8,9,9,9,7,9,1,9,,9,7,6.5,9,6.5,8.5,,9,9,,9,,9,,7,7.5,9,9,7.5,6.5,7.5,93.5,5,5
06d767f9-e1f9-4677-8fe6-40ca4b91e1ee,0,2,0,5,0,0,0,8,7,6,7,8,7.5,5.5,8.5,2,7,6.5,7,6.5,7,6.5,5.5,0,8,,7.5,6,6,8,4,9,,8,8.5,,6,,9,,6.5,5.5,7.5,7.5,6,6,6,77.5,5.5,5.5
070845c2-dc10-4db8-b889-7a5704d31265,0,4,0,4,0,0,1,5.5,6,6.5,7,7.5,7,6.5,8,1,3,6.5,7,7.5,7.5,6,7.5,1,6.5,,7.5,5,6.5,6.5,5.5,6.5,,6.5,6,,6.5,,7.5,,6,5.5,8,8,7,6.5,6,62,6.5,6
07094abd-8b2a-426a-8dca-edead45c2143,0,4,1,4,1,10,1,6.5,5.5,6.5,6.5,7.5,7,5.5,8,1,7,6.5,6,7,6.5,6,8,0.5,8,7.5,7.5,5.5,5.5,7,5,8,7.5,8.5,7.5,7.5,7.5,8,8.5,8,5,4.5,6.5,7,5,5.5,6.5,70.5,6,5
071cf0a9-87b3-4bd5-a6ca-f0798227e8e3,1,0,1,4,2,0,1,6,4.5,4.5,6,6.5,6,4,8,2,4.5,5,6,6.5,5.5,4.5,7.5,1.5,8,7,7,6,4.5,7.5,7,8,7.5,7,7,7,7.5,7.5,8,7.5,4.5,4.5,4.5,5.5,5,5.5,5.5,71,6,4.5
0736fa95-99e8-4707-bd64-4552eb79d05a,1,1,0,4,0,20,0,7,6.5,6.5,5.5,6,7,6,7,-0.5,6.5,6.5,5.5,5.5,5.5,5.5,6,-1,8,7.5,7.5,4.5,4.5,6,2,8,7,6.5,8.5,8.5,8.5,8.5,8.5,7,5,3,9,9,4,5,5.5,50.5,4.5,5.5
075926c6-9b88-42d2-8d03-f5fab051bfbb,0,0,0,5,4,20,0,8,7,7.5,8,8.5,8,7,8,1,6.5,7,8,8,7,7.5,7.5,1,8,,7.5,6.5,6.5,8,7,7.5,,8.5,7,,7.5,,7,,4.5,6.5,7.5,7,7.5,6,6,86.5,4,6.5
0777bb85-b225-4fe4-b2d9-ee9bf19d3999,1,2,1,4,1,10,0,6.5,5.5,5.5,6,6.5,6,4.5,7,1,5.5,6.5,6,6.5,6,5.5,7,0,7.5,6.5,6.5,5,4.5,6,4.5,6.5,7,7.5,7,8,7,9,7,7,5,5.5,8,8,7.5,6.5,8.5,56,5.5,5
07b732f9-a9e0-43e9-85a4-263a6d78af0d,1,1,0,5,0,0,1,7.5,6,6.5,7,7.5,7.5,5.5,8,1,4,5,5.5,5.5,5.5,4,6.5,0.5,6.5,8.5,6.5,6.5,5.5,7,6.5,8.5,7.5,7.5,8,8,7.5,7,8.5,7.5,7,5.5,6.5,7,4,4.5,4.5,58.5,6.5,4.5
07c818b1-0fe0-4c8c-972b-184da443fa5e,0,3,1,4,1,10,1,7,6.5,6.5,7,8,8,6.5,8.5,1.5,5.5,6,7,7.5,7,6.5,8.5,1.5,7.5,,7,7,6,8,5,8.5,,8,6.5,,6.5,,6,,5,6,8.5,8.5,6.5,6.5,6.5,62.5,4.5,5.5
07dcb0b8-bb2b-427e-b0d0-29e03550c560,0,0,0,4,0,10,0,7.5,6,7,7,7.5,7.5,5.5,8.5,0.5,6,6,7,7.5,8,5,8,1.5,8,,6,6.5,5,8,4,8,,6.5,6.5,,7,,7,,3,3,8.5,8.5,5.5,6,4.5,79.5,4.5,5.5
08faa0ab-2bfc-45f2-8286-715209b26de2,1,0,1,4,0,20,0,6.5,6.5,5.5,7,7.5,6.5,5,6.5,2,4.5,5,6.5,7,5,4,6.5,2,7,,7,6,4.5,7,5.5,6,,7,7,,7,,7,,3.5,4,6,7,5.5,5.5,6,70,5.5,4.5
08fed9d5-6213-4742-94de-64a879fdf28c,0,2,0,5,1,10,0,8.5,6.5,5.5,7.5,8.5,8,5,8.5,3,4.5,5.5,7.5,8.5,8,5,8.5,3,8,,7.5,6.5,6,8.5,7.5,8.5,,8,8,,8,,8.5,,7.5,7.5,9,9,5,6.5,6,91,5,5
093aadd5-f50d-4f43-9793-faf61c11a70c,1,3,0,3,1,10,0,5.5,7,6,6,5.5,6,5.5,6.5,-0.5,6.5,6,5.5,5,5.5,5.5,6.5,-1,7,,4.5,5.5,3.5,5.5,4,7,,5.5,7,,7.5,,7,,4.5,4,6.5,7,3.5,3.5,3.5,46.5,5,5
0a0cf5b9-84f6-4d8d-8001-ec7fd4b7437a,1,2,1,4,2,20,1,6,5,7,6,5,5.5,4.5,7,-2,4,5,5.5,5.5,5,4,5.5,0.5,8.5,8,7.5,6.5,4.5,6,7.5,7.5,7.5,7,6.5,7.5,7.5,7,7,6.5,2,4,5,7.5,8,7.5,7.5,81.5,5.5,6
0a294776-ca94-4114-bc24-2bf3b0a0a813,1,1,0,3,1,30,1,6,6.5,6.5,6,6,6.5,4.5,7.5,-0.5,5,5,4.5,3.5,5,3,6,-1.5,7.5,,7.5,4,3.5,5,4,7,,5.5,6,,4.5,,6,,2.5,1.5,7.5,7.5,6,6,6.5,57.5,4.5,5
0a6ce575-4650-4942-97c6-f220de641a0c,1,2,0,3,1,0,0,7,6.5,5,6,7.5,7,5,7.5,2.5,5.5,5,5,5.5,5,5.5,5,0.5,7,,6.5,5,5,7,5.5,7.5,,8,6.5,,6.5,,7.5,,3.5,2.5,8.5,8.5,6.5,5.5,6.5,64,5.5,5
0a84a137-b947-441c-b94c-a03f4a5851ea,0,,0,0,,,1,,4.5,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0af09289-1953-4e71-bee5-b34a5828fe52,1,1,0,3,2,0,1,8,3,3.5,5,8,7,3,8,4.5,5,6.5,5,5,4,7,3.5,-1.5,8.5,6.5,6,7,3.5,7.5,4.5,9,4.5,4.5,9,6.5,9,6,8,5.5,2,5,7.5,9,3.5,6,3.5,86.5,5.5,5
0aff0afe-6552-4f0d-a868-265e51c25bf2,1,0,1,6,1,0,1,9,6.5,6.5,7,9,9,6,9,2.5,6.5,6.5,7,9,9,6,9,2.5,8.5,,8,7,7,9,8.5,9,,8.5,8.5,,8.5,,8.5,,6,6,8,7.5,6,5.5,5.5,78.5,4.5,5
0b019c01-a6b7-4753-afa3-f7bf964932c9,1,1,0,3,2,0,1,6,6,6,6.5,6,6,5,6.5,0,6.5,7.5,7,6,6,6,5.5,-1.5,5.5,,7,5,5.5,5.5,4.5,8,,7.5,8,,8.5,,8.5,,4.5,3.5,8,8,5,5,5,52.5,6.5,3
0b30b3be-4bc7-4b70-a484-cb00707dd282,1,1,1,4,2,10,1,5.5,6,6,6,5.5,6.5,5,6.5,-0.5,5.5,6,6,5.5,6.5,5,6.5,-0.5,6,,6,3,3,5.5,5,5.5,,5.5,6.5,,5.5,,6,,5,4,7,7,4,4.5,5,63,4.5,5.5
0baae204-e051-464a-982d-70df8b90608b,1,0,1,4,1,30,0,6.5,6,4.5,6,7,6.5,5.5,7.5,2.5,7,5,6,6.5,7,4.5,7,1.5,7.5,,8,5,4.5,6.5,5.5,7,,7,7,,7.5,,7,,3,4,7,8.5,5,5.5,5.5,52.5,5,5
0bd4dd2c-1cf0-46fb-87d3-a88b1de310a6,0,0,0,4,2,0,1,5.5,5.5,6,6.5,6.5,6.5,5,8,0.5,2.5,2.5,5,5,4,3.5,5.5,2.5,7.5,,7,5,4.5,7,5.5,7,,8,7.5,,7.5,,7,,6,4.5,8,8,4.5,5.5,6,69.5,5,5.5
0beee373-bc7a-44e2-929f-e3419d82835e,0,2,0,5,1,10,1,8,6.5,6,8,8,8,6.5,8,2,5,5,6,6.5,6,5,6.5,1.5,8,,7.5,7,6,8.5,7.5,8,,8,7.5,,7.5,,8.5,,6.5,6,8,8.5,5.5,6.5,5.5,86,5.5,5
0bfaca02-9d10-4880-8065-749c1f8891cf,1,1,0,4,0,20,1,8.5,7.5,6.5,7.5,8,8,6.5,8.5,1.5,5.5,6.5,7.5,8,8,6.5,8.5,1.5,9,,8,6.5,6,8,2.5,9,,8.5,8.5,,8.5,,8.5,,6,6.5,6.5,8.5,5.5,5,5,89.5,5.5,5
0bfe2cba-bf84-4a8b-887d-f19378aa07d8,1,4,1,5,4,0,1,7.5,7,7,7,8,8,6,8.5,1,5.5,7,6.5,7.5,7.5,5.5,8.5,0.5,8.5,,7.5,6,5,8,7.5,8.5,,8.5,7.5,,7.5,,7.5,,5,5,7.5,8,5.5,5.5,5.5,74,5,5
0c6b3a4a-7832-44ea-8830-ff727f2b803c,0,5,0,4,0,0,1,6.5,5.5,5.5,6.5,6.5,6.5,5,6.5,1,5.5,6,6.5,6.5,6.5,5.5,6.5,0.5,6.5,,7.5,5.5,5,6.5,5,8,,7.5,8,,8,,8,,4.5,5,8,8,6,6,6.5,70.5,5.5,7
0c9e034f-2fdc-4ba8-b104-1fe709f786f5,0,4,0,6,0,30,0,8,6,7,8.5,9,8,6,9,2,6,6,4.5,3.5,5,6,4.5,-2.5,8.5,,7,7,5.5,8.5,5,9,,7,8.5,,8.5,,7.5,,4,4.5,8,8,3,4.5,4.5,95,5,6
0cf5b16b-83b5-476d-a2d2-c696a4297f6c,0,4,0,5,1,20,0,6,5,4.5,6,6.5,6,5,7.5,2,6,4,6,7.5,7.5,4.5,7.5,3.5,7.5,,6.5,5.5,4,6.5,5.5,7.5,,7,6.5,,6.5,,7.5,,4.5,5.5,7.5,8,3.5,5,3.5,62,6,4.5
0cf99695-c570-4da0-85f9-02f9bc109e5b,1,3,0,3,4,30,1,4.5,5,4.5,4.5,4,4.5,4.5,5.5,-0.5,4,5.5,5.5,4,4.5,4,6,-1.5,7,,3.5,2.5,2.5,4.5,3.5,5,,3,5,,4.5,,5.5,,2.5,1,8,6.5,3,2.5,3,53,5.5,5
0cfc4a5e-dc61-4f61-8f8c-81c977e2f4dc,0,2,0,4,0,20,0,8,7,5.5,7,8.5,8,6,9,3,6.5,7.5,7.5,8,7.5,5.5,8,0.5,8,,7.5,6.5,6.5,7.5,7.5,9,,9,8.5,,8.5,,8.5,,4,4.5,8,9,7,6.5,7.5,86,3,5
0d0b2f79-3370-4a86-9a21-a723847ff204,1,2,0,6,1,10,1,8.5,6.5,8,8.5,9,9,8,9,1,6,7.5,8.5,8,8,7.5,8.5,0.5,7.5,9,8,7,6,8.5,6.5,8,8.5,8.5,8,8.5,8.5,9,8,8.5,6.5,6,9,9,5,5.5,5.5,80.5,4.5,5.5
0d0c3cc7-667b-483e-a2f1-7028ecbed62e,1,0,1,5,1,10,0,7.5,6.5,6,7,8,7,5,7.5,2,6.5,5,6,7,6,5.5,7,2,8.5,,7,6.5,5.5,7.5,7.5,8.5,,8,8,,7,,8,,4,5.5,8,8,6,6,5.5,72,6,4.5
0d4a795e-7026-4d98-b6d0-739a2c7c1661,0,0,0,4,1,10,1,6,5,5.5,6,6,7,5,6,0.5,4.5,5.5,5,5,4.5,5,5.5,-0.5,8,7,7.5,5.5,4.5,6,4,8,8.5,8.5,7,8,6.5,7,6.5,8.5,3.5,4.5,8.5,8.5,7,8.5,7,68.5,5,5
